Unnamed: 0,file,y_true,y_pred,confidence,true_label,predicted_label,status
182,urginea/Asp.U.marX400wF(5320)(0)D-10.png,18,18,0.9999541,urginea,urginea,Correct
183,urginea/Asp.U.marX400wF(5320)(0)D-9.png,18,18,0.999936,urginea,urginea,Correct
184,urginea/Asp.U.marX400wF(5322)(0)F-5.png,18,18,0.9999386,urginea,urginea,Correct
185,urginea/Asp.U.marX400wF(5323)(0)G-13.png,18,18,0.9999347,urginea,urginea,Correct
186,urginea/Asp.U.marX400wF(5323)(0)G-2.png,18,18,0.99995005,urginea,urginea,Correct
187,vitis/Vit.V.viniX400wF(4978)(0)A-14.png,19,19,0.99998236,vitis,vitis,Correct
188,vitis/Vit.V.viniX400wF(4978)(0)A-20.png,19,19,0.9999622,vitis,vitis,Correct
189,vitis/Vit.V.viniX400wF(4978)(0)A-21.png,19,19,0.9999635,vitis,vitis,Correct
190,vitis/Vit.V.viniX400wF(4979)(0)B-17.png,19,19,0.9999434,vitis,vitis,Correct
191,vitis/Vit.V.viniX400wF(4980)(0)C-12.png,19,19,0.9999479,vitis,vitis,Correct
192,vitis/Vit.V.viniX400wF(4981)(0)D-16.png,19,19,0.9999409,vitis,vitis,Correct
193,vitis/Vit.V.viniX400wF(4981)(0)D-18.png,19,19,0.9999075,vitis,vitis,Correct
194,vitis/Vit.V.viniX400wF(4981)(0)D-39.png,19,19,0.99996436,vitis,vitis,Correct
195,vitis/Vit.V.viniX400wF(4981)(0)D-42.png,19,19,0.9999517,vitis,vitis,Correct
196,vitis/Vit.V.viniX400wF(4981)(0)D-5.png,19,19,0.9998084,vitis,vitis,Correct
197,vitis/Vit.V.viniX400wF(4982)(0)E-12.png,19,19,0.99996233,vitis,vitis,Correct
198,vitis/Vit.V.viniX400wF(4982)(0)E-14.png,19,19,0.99999034,vitis,vitis,Correct
199,vitis/Vit.V.viniX400wF(4982)(0)E-31.png,19,19,0.99995077,vitis,vitis,Correct
200,vitis/Vit.V.viniX400wF(4982)(0)E-41.png,19,19,0.9999771,vitis,vitis,Correct
201,vitis/Vit.V.viniX400wF(4982)(0)E-5.png,19,19,0.9999801,vitis,vitis,Correct
202,vitis/Vit.V.viniX400wF(4982)(0)E-7.png,19,19,0.99997485,vitis,vitis,Correct
203,vitis/Vit.V.viniX400wF(4983)(0)F-5.png,19,19,0.9998869,vitis,vitis,Correct
204,vitis/Vit.V.viniX400wF(4984)(0)G-16.png,19,19,0.9998703,vitis,vitis,Correct
205,vitis/Vit.V.viniX400wF(4984)(0)G-61.png,19,19,0.9995365,vitis,vitis,Correct
206,vitis/Vit.V.viniX400wF(4985)(0)H-11.png,19,19,0.9999697,vitis,vitis,Correct
207,vitis/Vit.V.viniX400wF(4985)(0)H-15.png,19,19,0.99998474,vitis,vitis,Correct
208,vitis/Vit.V.viniX400wF(4985)(0)H-39.png,19,19,0.9999862,vitis,vitis,Correct
209,vitis/Vit.V.viniX400wF(4985)(0)H-4.png,19,19,0.9999777,vitis,vitis,Correct
210,vitis/Vit.V.viniX400wF(4985)(0)H-42.png,19,19,0.9999919,vitis,vitis,Correct
211,vitis/Vit.V.viniX400wF(4985)(0)H-7.png,19,19,0.99986494,vitis,vitis,Correct
212,vitis/Vit.V.viniX400wF(4985)(0)H-9.png,19,19,0.9999851,vitis,vitis,Correct
0,castanea/Fag.C.satX400wF(781)(0)A-25.png,2,2,0.9999043,castanea,castanea,Correct
1,castanea/Fag.C.satX400wF(781)(0)A-42.png,2,2,0.99982786,castanea,castanea,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-43.png,2,2,0.9999187,castanea,castanea,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-44.png,2,2,0.99992895,castanea,castanea,Correct
4,castanea/Fag.C.satX400wF(782)(0)B-12.png,2,2,0.9998005,castanea,castanea,Correct
5,castanea/Fag.C.satX400wF(782)(0)B-15.png,2,2,0.99988353,castanea,castanea,Correct
6,castanea/Fag.C.satX400wF(782)(0)B-3.png,2,2,0.9997577,castanea,castanea,Correct
7,castanea/Fag.C.satX400wF(783)(0)C-2.png,2,2,0.9894052,castanea,castanea,Correct
8,castanea/Fag.C.satX400wF(783)(0)C-4.png,2,2,0.9899663,castanea,castanea,Correct
9,castanea/Fag.C.satX400wF(784)(0)D-23.png,2,2,0.99990094,castanea,castanea,Correct
10,castanea/Fag.C.satX400wF(784)(0)D-6.png,2,2,0.99951184,castanea,castanea,Correct
11,castanea/Fag.C.satX400wF(792)(781)G-11.png,2,2,0.9998241,castanea,castanea,Correct
12,castanea/Fag.C.satX400wF(792)(781)G-22.png,2,2,0.9985593,castanea,castanea,Correct
13,castanea/Fag.C.satX400wF(792)(781)G-30.png,2,2,0.9998851,castanea,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-43.png,2,2,0.9999429,castanea,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-54.png,2,2,0.9998677,castanea,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-6.png,2,2,0.9997695,castanea,castanea,Correct
17,castanea/Fag.C.satX400wF(793)(781)H-11.png,2,2,0.99971384,castanea,castanea,Correct
18,castanea/Fag.C.satX400wF(793)(781)H-13.png,2,2,0.99926454,castanea,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-34.png,2,2,0.99971217,castanea,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-41.png,2,2,0.9985877,castanea,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-5.png,2,2,0.99982303,castanea,castanea,Correct
22,ceratonia/Fab.C.silX400wF(475)(0)A-12.png,3,3,0.99997675,ceratonia,ceratonia,Correct
23,ceratonia/Fab.C.silX400wF(475)(0)A-2.png,3,3,0.97850627,ceratonia,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(475)(0)A-8.png,3,3,0.99868315,ceratonia,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(475)(0)A-9.png,3,3,0.99986994,ceratonia,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(477)(0)C-7.png,3,3,0.99992394,ceratonia,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(478)(0)D-8.png,3,3,0.9999589,ceratonia,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(479)(0)E-13.png,3,3,0.99998856,ceratonia,ceratonia,Correct
29,ceratonia/Fab.C.silX400wF(479)(0)E-8.png,3,3,0.9999583,ceratonia,ceratonia,Correct
30,ceratonia/Fab.C.silX400wF(480)(0)F-2.png,3,3,0.9996381,ceratonia,ceratonia,Correct
31,ceratonia/Fab.C.silX400wF(481)(0)G-7.png,3,3,0.999984,ceratonia,ceratonia,Correct
32,ebenus/Fab.E.creX400wF(697)(0)E-3.png,4,4,0.99984527,ebenus,ebenus,Correct
33,ebenus/Fab.E.creX400wF(698)(0)F-1.png,4,4,0.9998425,ebenus,ebenus,Correct
34,eucalyptus/Myr.E.camaX400wF(1870)(0)E-3.png,6,6,0.99970466,eucalyptus,eucalyptus,Correct
35,eucalyptus/Myr.E.camaX400wF(2962)(0)H-13.png,6,6,0.9933416,eucalyptus,eucalyptus,Correct
36,ferula/Api.F.comX400wF(2135)(0)A-5.png,7,7,0.9980379,ferula,ferula,Correct
37,ferula/Api.F.comX400wF(2137)(0)C-10.png,7,7,0.99990106,ferula,ferula,Correct
38,ferula/Api.F.comX400wF(2138)(0)D-18.png,7,7,0.9998068,ferula,ferula,Correct
39,ferula/Api.F.comX400wF(2139)(0)E-11.png,7,7,0.9997509,ferula,ferula,Correct
40,ferula/Api.F.comX400wF(2139)(0)E-16.png,7,7,0.9994311,ferula,ferula,Correct
41,ferula/Api.F.comX400wF(2139)(0)E-2.png,7,7,0.9991007,ferula,ferula,Correct
42,ferula/Api.F.comX400wF(2139)(0)E-24.png,7,7,0.9999448,ferula,ferula,Correct
43,ferula/Api.F.comX400wF(2139)(0)E-9.png,7,7,0.9995771,ferula,ferula,Correct
44,olea/Ole.O.euroX400wF(4261)(0)A-1.png,9,9,0.91554344,olea,olea,Correct
45,olea/Ole.O.euroX400wF(4261)(0)A-11.png,9,9,0.9995722,olea,olea,Correct
46,olea/Ole.O.euroX400wF(4261)(0)A-12.png,9,9,0.99992216,olea,olea,Correct
47,olea/Ole.O.euroX400wF(4261)(0)A-19.png,9,9,0.99957293,olea,olea,Correct
48,olea/Ole.O.euroX400wF(4261)(0)A-22.png,9,9,0.9997172,olea,olea,Correct
49,olea/Ole.O.euroX400wF(4261)(0)A-29.png,9,9,0.9980299,olea,olea,Correct
50,olea/Ole.O.euroX400wF(4261)(0)A-39.png,9,9,0.9999161,olea,olea,Correct
51,olea/Ole.O.euroX400wF(4261)(0)A-50.png,9,9,0.9998141,olea,olea,Correct
52,olea/Ole.O.euroX400wF(4262)(0)B-17.png,9,9,0.9999398,olea,olea,Correct
53,olea/Ole.O.euroX400wF(4262)(0)B-20.png,9,9,0.9991424,olea,olea,Correct
54,olea/Ole.O.euroX400wF(4262)(0)B-29.png,9,9,0.9995491,olea,olea,Correct
55,olea/Ole.O.euroX400wF(4262)(0)B-32.png,9,9,0.9997235,olea,olea,Correct
56,olea/Ole.O.euroX400wF(4262)(0)B-33.png,9,9,0.9991184,olea,olea,Correct
57,olea/Ole.O.euroX400wF(4262)(0)B-34.png,9,9,0.99958426,olea,olea,Correct
58,olea/Ole.O.euroX400wF(4262)(0)B-5.png,9,9,0.9948815,olea,olea,Correct
59,olea/Ole.O.euroX400wF(4263)(0)C-101.png,9,9,0.99888104,olea,olea,Correct
60,olea/Ole.O.euroX400wF(4263)(0)C-113.png,9,9,0.99981683,olea,olea,Correct
61,olea/Ole.O.euroX400wF(4263)(0)C-114.png,9,9,0.9997998,olea,olea,Correct
62,olea/Ole.O.euroX400wF(4263)(0)C-115.png,9,9,0.99760985,olea,olea,Correct
63,olea/Ole.O.euroX400wF(4263)(0)C-140.png,9,9,0.9998708,olea,olea,Correct
64,olea/Ole.O.euroX400wF(4263)(0)C-157.png,9,9,0.99912363,olea,olea,Correct
65,olea/Ole.O.euroX400wF(4263)(0)C-163.png,9,9,0.9998691,olea,olea,Correct
66,olea/Ole.O.euroX400wF(4263)(0)C-164.png,9,9,0.9979918,olea,olea,Correct
67,olea/Ole.O.euroX400wF(4263)(0)C-177.png,9,9,0.9939229,olea,olea,Correct
68,olea/Ole.O.euroX400wF(4263)(0)C-18.png,9,9,0.9997043,olea,olea,Correct
69,olea/Ole.O.euroX400wF(4263)(0)C-186.png,9,9,0.9999398,olea,olea,Correct
70,olea/Ole.O.euroX400wF(4263)(0)C-3.png,9,9,0.9998623,olea,olea,Correct
71,olea/Ole.O.euroX400wF(4263)(0)C-35.png,9,9,0.9990439,olea,olea,Correct
72,olea/Ole.O.euroX400wF(4263)(0)C-44.png,9,9,0.9999572,olea,olea,Correct
73,olea/Ole.O.euroX400wF(4263)(0)C-48.png,9,9,0.9999566,olea,olea,Correct
74,olea/Ole.O.euroX400wF(4263)(0)C-53.png,9,9,0.9999281,olea,olea,Correct
75,olea/Ole.O.euroX400wF(4263)(0)C-57.png,9,9,0.9987702,olea,olea,Correct
76,olea/Ole.O.euroX400wF(4263)(0)C-71.png,9,9,0.9999473,olea,olea,Correct
77,olea/Ole.O.euroX400wF(4263)(0)C-92.png,9,9,0.9999609,olea,olea,Correct
78,olea/Ole.O.euroX400wF(4264)(0)D-119.png,9,9,0.9999262,olea,olea,Correct
79,olea/Ole.O.euroX400wF(4264)(0)D-148.png,9,9,0.9999275,olea,olea,Correct
80,olea/Ole.O.euroX400wF(4264)(0)D-163.png,9,9,0.99991107,olea,olea,Correct
81,olea/Ole.O.euroX400wF(4264)(0)D-26.png,9,9,0.9999689,olea,olea,Correct
82,olea/Ole.O.euroX400wF(4264)(0)D-28.png,9,9,0.99963784,olea,olea,Correct
83,olea/Ole.O.euroX400wF(4264)(0)D-43.png,9,9,0.99992263,olea,olea,Correct
84,olea/Ole.O.euroX400wF(4264)(0)D-48.png,9,9,0.9996816,olea,olea,Correct
85,olea/Ole.O.euroX400wF(4264)(0)D-5.png,9,9,0.99968684,olea,olea,Correct
86,olea/Ole.O.euroX400wF(4264)(0)D-58.png,9,9,0.9998354,olea,olea,Correct
87,olea/Ole.O.euroX400wF(4264)(0)D-60.png,9,9,0.9990295,olea,olea,Correct
88,olea/Ole.O.euroX400wF(4264)(0)D-64.png,9,9,0.9999107,olea,olea,Correct
89,olea/Ole.O.euroX400wF(4264)(0)D-66.png,9,9,0.999866,olea,olea,Correct
90,olea/Ole.O.euroX400wF(4264)(0)D-67.png,9,9,0.9997967,olea,olea,Correct
91,olea/Ole.O.euroX400wF(4264)(0)D-8.png,9,9,0.99968183,olea,olea,Correct
92,olea/Ole.O.euroX400wF(4264)(0)D-88.png,9,9,0.9998933,olea,olea,Correct
93,olea/Ole.O.euroX400wF(4265)(0)E-116.png,9,9,0.99983454,olea,olea,Correct
94,olea/Ole.O.euroX400wF(4265)(0)E-120.png,9,9,0.9983575,olea,olea,Correct
95,olea/Ole.O.euroX400wF(4265)(0)E-176.png,9,9,0.99852234,olea,olea,Correct
96,olea/Ole.O.euroX400wF(4265)(0)E-189.png,9,9,0.9999597,olea,olea,Correct
97,olea/Ole.O.euroX400wF(4265)(0)E-2.png,9,9,0.99950635,olea,olea,Correct
98,olea/Ole.O.euroX400wF(4265)(0)E-218.png,9,9,0.99985456,olea,olea,Correct
99,olea/Ole.O.euroX400wF(4265)(0)E-3.png,9,9,0.9999287,olea,olea,Correct
100,olea/Ole.O.euroX400wF(4265)(0)E-39.png,9,9,0.99985087,olea,olea,Correct
101,olea/Ole.O.euroX400wF(4265)(0)E-5.png,9,9,0.99995613,olea,olea,Correct
102,olea/Ole.O.euroX400wF(4265)(0)E-58.png,9,9,0.99993527,olea,olea,Correct
103,olea/Ole.O.euroX400wF(4265)(0)E-6.png,9,9,0.99994373,olea,olea,Correct
104,olea/Ole.O.euroX400wF(4265)(0)E-76.png,9,9,0.9999777,olea,olea,Correct
105,olea/Ole.O.euroX400wF(4265)(0)E-88.png,9,9,0.99866307,olea,olea,Correct
106,olea/Ole.O.euroX400wF(4265)(0)E-98.png,9,9,0.99993634,olea,olea,Correct
107,olea/Ole.O.euroX400wF(4266)(0)F-122.png,9,9,0.99986935,olea,olea,Correct
108,olea/Ole.O.euroX400wF(4266)(0)F-145.png,9,9,0.99940264,olea,olea,Correct
109,olea/Ole.O.euroX400wF(4266)(0)F-146.png,9,9,0.9998951,olea,olea,Correct
110,olea/Ole.O.euroX400wF(4266)(0)F-18.png,9,9,0.9999349,olea,olea,Correct
111,olea/Ole.O.euroX400wF(4266)(0)F-36.png,9,9,0.9997985,olea,olea,Correct
112,olea/Ole.O.euroX400wF(4266)(0)F-47.png,9,9,0.9983754,olea,olea,Correct
113,olea/Ole.O.euroX400wF(4266)(0)F-7.png,9,9,0.9998274,olea,olea,Correct
114,olea/Ole.O.euroX400wF(4266)(0)F-88.png,9,9,0.99996245,olea,olea,Correct
115,olea/Ole.O.euroX400wF(4266)(0)F-9.png,9,9,0.99990153,olea,olea,Correct
116,olea/Ole.O.euroX400wF(4266)(0)F-97.png,9,9,0.9982608,olea,olea,Correct
117,olea/Ole.O.euroX400wF(4267)(0)G-30.png,9,9,0.99974006,olea,olea,Correct
118,olea/Ole.O.euroX400wF(4267)(0)G-37.png,9,9,0.9998115,olea,olea,Correct
119,olea/Ole.O.euroX400wF(4267)(0)G-52.png,9,9,0.9996177,olea,olea,Correct
120,olea/Ole.O.euroX400wF(4267)(0)G-9.png,9,9,0.8077737,olea,olea,Correct
121,origanum/Lam.O.micX400wF(886)(0)C-20.png,10,10,0.9998572,origanum,origanum,Correct
122,origanum/Lam.O.micX400wF(886)(0)C-25.png,10,10,0.99994826,origanum,origanum,Correct
123,origanum/Lam.O.micX400wF(886)(0)C-36.png,10,10,0.9998405,origanum,origanum,Correct
124,origanum/Lam.O.micX400wF(887)(0)D-11.png,10,10,0.99982625,origanum,origanum,Correct
125,origanum/Lam.O.micX400wF(889)(0)F-20.png,10,10,0.9998969,origanum,origanum,Correct
126,origanum/Lam.O.micX400wF(889)(0)F-25.png,10,10,0.99921954,origanum,origanum,Correct
127,origanum/Lam.O.micX400wF(889)(0)F-31.png,10,10,0.9988532,origanum,origanum,Correct
128,origanum/Lam.O.micX400wF(889)(0)F-34.png,10,10,0.997326,origanum,origanum,Correct
129,origanum/Lam.O.micX400wF(889)(0)F-63.png,10,10,0.99953544,origanum,origanum,Correct
130,oxalis/Oxa.O.pes.cX400wF(1741)(0)I-13.png,11,11,0.99988055,oxalis,oxalis,Correct
131,pistacia/Ana.P.tereX400wF(3223)(0)B-1.png,13,13,0.99991655,pistacia,pistacia,Correct
132,pistacia/Ana.P.tereX400wF(3226)(0)E-2.png,13,13,0.9999857,pistacia,pistacia,Correct
133,pistacia/Ana.P.tereX400wF(3227)(0)F-3.png,13,13,0.99994564,pistacia,pistacia,Correct
134,salvia/Lam.S.triX400wF(2189)(0)B-1.png,14,14,0.99886036,salvia,salvia,Correct
135,salvia/Lam.S.triX400wF(2189)(0)B-64.png,14,14,0.9998903,salvia,salvia,Correct
136,salvia/Lam.S.triX400wF(2189)(0)B-65.png,14,14,0.99967647,salvia,salvia,Correct
137,salvia/Lam.S.triX400wF(2190)(0)C-16.png,14,14,0.999964,salvia,salvia,Correct
138,salvia/Lam.S.triX400wF(2190)(0)C-32.png,14,14,0.99990916,salvia,salvia,Correct
139,salvia/Lam.S.triX400wF(2190)(0)C-35.png,14,14,0.99994004,salvia,salvia,Correct
140,salvia/Lam.S.triX400wF(2191)(0)D-26.png,14,14,0.9999716,salvia,salvia,Correct
141,salvia/Lam.S.triX400wF(2193)(0)F-17.png,14,14,0.9999167,salvia,salvia,Correct
142,salvia/Lam.S.triX400wF(2193)(0)F-5.png,14,14,0.99927634,salvia,salvia,Correct
143,satureja/Lam.S.thyX400wF(943)(990)C-3.png,15,15,0.9990196,satureja,satureja,Correct
144,satureja/Lam.S.thyX400wF(944)(940)E-13.png,15,15,0.99992263,satureja,satureja,Correct
145,satureja/Lam.S.thyX400wF(944)(940)E-25.png,15,15,0.99984515,satureja,satureja,Correct
146,sinapis/Bra.S.albX400wF(2150)(0)A-14.png,16,16,0.8967209,sinapis,sinapis,Correct
147,sinapis/Bra.S.albX400wF(2150)(0)A-2.png,16,16,0.99992824,sinapis,sinapis,Correct
148,sinapis/Bra.S.albX400wF(2150)(0)A-5.png,16,16,0.99979097,sinapis,sinapis,Correct
149,sinapis/Bra.S.albX400wF(2151)(0)B-6.png,16,16,0.99991405,sinapis,sinapis,Correct
150,sinapis/Bra.S.albX400wF(2153)(0)D-10.png,16,16,0.9998833,sinapis,sinapis,Correct
151,sinapis/Bra.S.albX400wF(2153)(0)D-12.png,16,16,0.99973875,sinapis,sinapis,Correct
152,sinapis/Bra.S.albX400wF(2153)(0)D-20.png,16,16,0.99982375,sinapis,sinapis,Correct
153,sinapis/Bra.S.albX400wF(2154)(0)E-10.png,16,16,0.999647,sinapis,sinapis,Correct
154,sinapis/Bra.S.albX400wF(2154)(0)E-13.png,16,16,0.999622,sinapis,sinapis,Correct
155,sinapis/Bra.S.albX400wF(2154)(0)E-14.png,16,16,0.9998969,sinapis,sinapis,Correct
156,sinapis/Bra.S.albX400wF(2155)(0)F-14.png,16,16,0.99949014,sinapis,sinapis,Correct
157,sinapis/Bra.S.albX400wF(2155)(0)F-2.png,16,16,0.9999018,sinapis,sinapis,Correct
158,sinapis/Bra.S.albX400wF(2155)(0)F-23.png,16,16,0.99992216,sinapis,sinapis,Correct
159,sinapis/Bra.S.albX400wF(2155)(0)F-6.png,16,16,0.99988806,sinapis,sinapis,Correct
160,sinapis/IMG_3701-1.png,16,16,0.9998964,sinapis,sinapis,Correct
161,sinapis/IMG_3704-12.png,16,16,0.99990785,sinapis,sinapis,Correct
162,sinapis/IMG_3706-10.png,16,16,0.9999436,sinapis,sinapis,Correct
163,sinapis/IMG_3706-14.png,16,16,0.99986744,sinapis,sinapis,Correct
164,sinapis/IMG_3706-9.png,16,16,0.9998753,sinapis,sinapis,Correct
165,sinapis/IMG_3708-2.png,16,16,0.9997373,sinapis,sinapis,Correct
166,thymbra/Lam.T.capX400wF(1031)(0)C-3.png,17,17,0.53881735,thymbra,thymbra,Correct
167,thymbra/Lam.T.capX400wF(1032)(0)D-14.png,17,17,0.9955851,thymbra,thymbra,Correct
168,thymbra/x40 f (2)-1.png,17,17,0.9578312,thymbra,thymbra,Correct
169,thymbra/x40 f (3)-4.png,17,17,0.99992275,thymbra,thymbra,Correct
170,thymbra/x40 f (6)-10.png,17,17,0.99923515,thymbra,thymbra,Correct
171,thymbra/x40 f (6)-15.png,17,17,0.99960905,thymbra,thymbra,Correct
172,thymbra/x40 f (7)-1.png,17,17,0.9996854,thymbra,thymbra,Correct
173,urginea/Asp.U.marX400wF(5317)(0)A-10.png,18,18,0.9997795,urginea,urginea,Correct
174,urginea/Asp.U.marX400wF(5317)(0)A-12.png,18,18,0.9998858,urginea,urginea,Correct
175,urginea/Asp.U.marX400wF(5317)(0)A-7.png,18,18,0.999801,urginea,urginea,Correct
176,urginea/Asp.U.marX400wF(5319)(0)C-12.png,18,18,0.9997118,urginea,urginea,Correct
177,urginea/Asp.U.marX400wF(5319)(0)C-16.png,18,18,0.999652,urginea,urginea,Correct
178,urginea/Asp.U.marX400wF(5321)(0)E-5.png,18,18,0.9997192,urginea,urginea,Correct
179,urginea/Asp.U.marX400wF(5321)(0)E-6.png,18,18,0.99977463,urginea,urginea,Correct
180,urginea/Asp.U.marX400wF(5323)(0)G-10.png,18,18,0.99927837,urginea,urginea,Correct
181,urginea/Asp.U.marX400wF(5323)(0)G-8.png,18,18,0.99953914,urginea,urginea,Correct
182,urginea/Asp.U.marX400wF(5324)(0)H-3.png,18,18,0.9997863,urginea,urginea,Correct
183,urginea/Asp.U.marX400wF(5324)(0)H-8.png,18,18,0.99975675,urginea,urginea,Correct
184,vitis/Vit.V.viniX400wF(4978)(0)A-16.png,19,19,0.999856,vitis,vitis,Correct
185,vitis/Vit.V.viniX400wF(4978)(0)A-3.png,19,19,0.9999516,vitis,vitis,Correct
186,vitis/Vit.V.viniX400wF(4978)(0)A-8.png,19,19,0.99994385,vitis,vitis,Correct
187,vitis/Vit.V.viniX400wF(4979)(0)B-12.png,19,19,0.839483,vitis,vitis,Correct
188,vitis/Vit.V.viniX400wF(4980)(0)C-20.png,19,19,0.9998067,vitis,vitis,Correct
189,vitis/Vit.V.viniX400wF(4981)(0)D-28.png,19,19,0.999726,vitis,vitis,Correct
190,vitis/Vit.V.viniX400wF(4981)(0)D-29.png,19,19,0.99991846,vitis,vitis,Correct
191,vitis/Vit.V.viniX400wF(4981)(0)D-34.png,19,19,0.9999757,vitis,vitis,Correct
192,vitis/Vit.V.viniX400wF(4981)(0)D-40.png,19,19,0.99991,vitis,vitis,Correct
193,vitis/Vit.V.viniX400wF(4982)(0)E-17.png,19,19,0.99997103,vitis,vitis,Correct
194,vitis/Vit.V.viniX400wF(4982)(0)E-2.png,19,19,0.99998367,vitis,vitis,Correct
195,vitis/Vit.V.viniX400wF(4982)(0)E-23.png,19,19,0.9999924,vitis,vitis,Correct
196,vitis/Vit.V.viniX400wF(4982)(0)E-26.png,19,19,0.99998,vitis,vitis,Correct
197,vitis/Vit.V.viniX400wF(4982)(0)E-30.png,19,19,0.9978757,vitis,vitis,Correct
198,vitis/Vit.V.viniX400wF(4982)(0)E-39.png,19,19,0.99995494,vitis,vitis,Correct
199,vitis/Vit.V.viniX400wF(4983)(0)F-11.png,19,19,0.9999894,vitis,vitis,Correct
200,vitis/Vit.V.viniX400wF(4983)(0)F-16.png,19,19,0.99994624,vitis,vitis,Correct
201,vitis/Vit.V.viniX400wF(4983)(0)F-6.png,19,19,0.9999888,vitis,vitis,Correct
202,vitis/Vit.V.viniX400wF(4984)(0)G-29.png,19,19,0.98612565,vitis,vitis,Correct
203,vitis/Vit.V.viniX400wF(4984)(0)G-51.png,19,19,0.9849686,vitis,vitis,Correct
204,vitis/Vit.V.viniX400wF(4984)(0)G-57.png,19,19,0.9813721,vitis,vitis,Correct
205,vitis/Vit.V.viniX400wF(4984)(0)G-58.png,19,19,0.99838674,vitis,vitis,Correct
206,vitis/Vit.V.viniX400wF(4985)(0)H-17.png,19,19,0.999918,vitis,vitis,Correct
207,vitis/Vit.V.viniX400wF(4985)(0)H-24.png,19,19,0.9999802,vitis,vitis,Correct
208,vitis/Vit.V.viniX400wF(4985)(0)H-32.png,19,19,0.99996245,vitis,vitis,Correct
209,vitis/Vit.V.viniX400wF(4985)(0)H-6.png,19,19,0.99997854,vitis,vitis,Correct
0,calicotome/Fab.C.vilX400wF(2016)(0)A-22.png,1,1,0.9472981,calicotome,calicotome,Correct
1,calicotome/Fab.C.vilX400wF(2016)(0)A-9.png,1,1,0.99876606,calicotome,calicotome,Correct
2,calicotome/Fab.C.vilX400wF(2018)(0)C-24.png,1,1,0.98221684,calicotome,calicotome,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-19.png,2,2,0.99996495,castanea,castanea,Correct
4,castanea/Fag.C.satX400wF(781)(0)A-40.png,2,2,0.99997556,castanea,castanea,Correct
5,castanea/Fag.C.satX400wF(781)(0)A-5.png,2,2,0.9999515,castanea,castanea,Correct
6,castanea/Fag.C.satX400wF(782)(0)B-1.png,2,2,0.9999654,castanea,castanea,Correct
7,castanea/Fag.C.satX400wF(782)(0)B-9.png,2,2,0.9999666,castanea,castanea,Correct
8,castanea/Fag.C.satX400wF(784)(0)D-12.png,2,2,0.9999795,castanea,castanea,Correct
9,castanea/Fag.C.satX400wF(784)(0)D-2.png,2,2,0.99997234,castanea,castanea,Correct
10,castanea/Fag.C.satX400wF(784)(0)D-20.png,2,2,0.9999902,castanea,castanea,Correct
11,castanea/Fag.C.satX400wF(785)(0)E-3.png,2,2,0.99994266,castanea,castanea,Correct
12,castanea/Fag.C.satX400wF(786)(0)F-7.png,2,2,0.99996746,castanea,castanea,Correct
13,castanea/Fag.C.satX400wF(792)(781)G-16.png,2,2,0.99997246,castanea,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-19.png,2,2,0.9999311,castanea,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-27.png,2,2,0.9999852,castanea,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-46.png,2,2,0.9999374,castanea,castanea,Correct
17,castanea/Fag.C.satX400wF(792)(781)G-50.png,2,2,0.99999547,castanea,castanea,Correct
18,castanea/Fag.C.satX400wF(793)(781)H-21.png,2,2,0.9999691,castanea,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-25.png,2,2,0.9999887,castanea,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-30.png,2,2,0.9999647,castanea,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-39.png,2,2,0.999998,castanea,castanea,Correct
22,castanea/Fag.C.satX400wF(793)(781)H-42.png,2,2,0.9999198,castanea,castanea,Correct
23,castanea/Fag.C.satX400wF(793)(781)H-49.png,2,2,0.99997985,castanea,castanea,Correct
24,castanea/Fag.C.satX400wF(793)(781)H-8.png,2,2,0.99990964,castanea,castanea,Correct
25,ceratonia/Fab.C.silX400wF(475)(0)A-13.png,3,3,0.9995585,ceratonia,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(476)(0)B-2.png,3,3,0.9881434,ceratonia,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(480)(0)F-10.png,3,3,0.9989423,ceratonia,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(480)(0)F-11.png,3,3,0.99997044,ceratonia,ceratonia,Correct
